trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,stop_headsign
143768456,05:08:00,05:08:00,100000711601,5,0,0,""
143768456,05:09:30,05:09:30,100000714501,6,0,0,""
143768456,05:11:00,05:11:00,100000715001,7,0,0,""
143768456,05:12:00,05:12:00,100000713601,8,0,0,""
143768456,05:13:00,05:13:00,100000715101,9,0,0,""
143768456,05:14:00,05:14:00,100000715201,10,0,0,""
143768456,05:15:30,05:15:30,100000717801,11,0,0,""
143768456,05:17:00,05:17:00,100000714401,12,0,0,""
143768456,05:18:30,05:18:30,100000719901,13,0,0,""
143768456,05:19:30,05:19:30,100000714301,14,0,0,""
143768456,05:22:30,05:22:30,100000716401,15,0,0,""
143768456,05:24:00,05:24:00,100000717501,16,0,0,""
143768456,05:25:30,05:25:30,100000718001,17,0,0,""
143768456,05:26:30,05:26:30,100000718101,18,0,0,""
143768456,05:28:00,05:28:00,100000701001,19,0,0,""
143768456,05:29:30,05:29:30,100000700601,20,0,0,""
143768456,05:31:00,05:31:00,100000700701,21,0,0,""
143768456,05:32:00,05:32:00,100000701502,22,0,0,""
143768456,05:33:00,05:33:00,100000701102,23,0,0,""
143768456,05:34:00,05:34:00,100000701202,24,0,0,""
143768456,05:35:30,05:35:30,100000700202,25,0,0,""
143768456,05:37:00,05:37:00,100000701903,26,0,0,""
143768456,05:38:30,05:38:30,100000701701,27,0,0,""
143768456,05:40:00,05:40:00,100000701601,28,0,0,""
143768456,05:41:30,05:41:30,100000701401,29,0,0,""
143768454,06:00:00,06:00:00,100000710203,0,0,0,""
143768454,06:02:30,06:02:30,100000711201,1,0,0,""
143768454,06:04:00,06:04:00,100000711301,2,0,0,""
143768454,06:05:00,06:05:00,100000720101,3,0,0,""
143768454,06:06:30,06:06:30,100000711101,4,0,0,""
143768454,06:08:00,06:08:00,100000711601,5,0,0,""
143768454,06:09:30,06:09:30,100000714501,6,0,0,""
143768454,06:11:00,06:11:00,100000715001,7,0,0,""
143768454,06:12:00,06:12:00,100000713601,8,0,0,""
143768454,06:13:00,06:13:00,100000715101,9,0,0,""
143768454,06:14:00,06:14:00,100000715201,10,0,0,""
143768454,06:15:30,06:15:30,100000717801,11,0,0,""
143768454,06:17:00,06:17:00,100000714401,12,0,0,""
143768454,06:18:30,06:18:30,100000719901,13,0,0,""
143768454,06:19:30,06:19:30,100000714301,14,0,0,""
143768454,06:22:30,06:22:30,100000716401,15,0,0,""
143768454,06:24:00,06:24:00,100000717501,16,0,0,""
143768454,06:25:30,06:25:30,100000718001,17,0,0,""
143768454,06:26:30,06:26:30,100000718101,18,0,0,""
143768454,06:28:00,06:28:00,100000701001,19,0,0,""
143768454,06:29:30,06:29:30,100000700601,20,0,0,""
143768454,06:31:00,06:31:00,100000700701,21,0,0,""
143768454,06:32:00,06:32:00,100000701502,22,0,0,""
143768454,06:33:00,06:33:00,100000701102,23,0,0,""
143768454,06:34:00,06:34:00,100000701202,24,0,0,""
143768454,06:35:30,06:35:30,100000700202,25,0,0,""
143768454,06:37:00,06:37:00,100000701903,26,0,0,""
143768454,06:38:30,06:38:30,100000701701,27,0,0,""
143768454,06:40:00,06:40:00,100000701601,28,0,0,""
143768454,06:41:30,06:41:30,100000701401,29,0,0,""
143768450,08:00:00,08:00:00,100000710203,0,0,0,""
143768450,08:02:30,08:02:30,100000711201,1,0,0,""
143768450,08:04:00,08:04:00,100000711301,2,0,0,""
143768450,08:05:00,08:05:00,100000720101,3,0,0,""
143768450,08:06:30,08:06:30,100000711101,4,0,0,""
143768450,08:08:00,08:08:00,100000711601,5,0,0,""
143768450,08:09:30,08:09:30,100000714501,6,0,0,""
143768450,08:11:00,08:11:00,100000715001,7,0,0,""
143768450,08:12:00,08:12:00,100000713601,8,0,0,""
143768450,08:13:00,08:13:00,100000715101,9,0,0,""
143768450,08:14:00,08:14:00,100000715201,10,0,0,""
143768450,08:15:30,08:15:30,100000717801,11,0,0,""
143768450,08:17:00,08:17:00,100000714401,12,0,0,""
143768450,08:18:30,08:18:30,100000719901,13,0,0,""
143768450,08:19:30,08:19:30,100000714301,14,0,0,""
143768450,08:22:30,08:22:30,100000716401,15,0,0,""
143768450,08:24:00,08:24:00,100000717501,16,0,0,""
143768450,08:25:30,08:25:30,100000718001,17,0,0,""
143768450,08:26:30,08:26:30,100000718101,18,0,0,""
143768450,08:28:00,08:28:00,100000701001,19,0,0,""
143768450,08:29:30,08:29:30,100000700601,20,0,0,""
143768450,08:31:00,08:31:00,100000700701,21,0,0,""
143768450,08:32:00,08:32:00,100000701502,22,0,0,""
143768450,08:33:00,08:33:00,100000701102,23,0,0,""
143768450,08:34:00,08:34:00,100000701202,24,0,0,""
143768450,08:35:30,08:35:30,100000700202,25,0,0,""
143768450,08:37:00,08:37:00,100000701903,26,0,0,""
143768450,08:38:30,08:38:30,100000701701,27,0,0,""
143768450,08:40:00,08:40:00,100000701601,28,0,0,""
143768450,08:41:30,08:41:30,100000701401,29,0,0,""
143768459,09:00:00,09:00:00,100000710203,0,0,0,""
143768459,09:02:30,09:02:30,100000711201,1,0,0,""
143768459,09:04:00,09:04:00,100000711301,2,0,0,""
143768459,09:05:00,09:05:00,100000720101,3,0,0,""
143768459,09:06:30,09:06:30,100000711101,4,0,0,""
143768459,09:08:00,09:08:00,100000711601,5,0,0,""
143768459,09:09:30,09:09:30,100000714501,6,0,0,""
143768459,09:11:00,09:11:00,100000715001,7,0,0,""
143768459,09:12:00,09:12:00,100000713601,8,0,0,""
143768459,09:13:00,09:13:00,100000715101,9,0,0,""
143768459,09:14:00,09:14:00,100000715201,10,0,0,""
143768459,09:15:30,09:15:30,100000717801,11,0,0,""
143768459,09:17:00,09:17:00,100000714401,12,0,0,""
143768459,09:18:30,09:18:30,100000719901,13,0,0,""
143768459,09:19:30,09:19:30,100000714301,14,0,0,""
143768459,09:22:30,09:22:30,100000716401,15,0,0,""
143768459,09:24:00,09:24:00,100000717501,16,0,0,""
143768459,09:25:30,09:25:30,100000718001,17,0,0,""
143768459,09:26:30,09:26:30,100000718101,18,0,0,""
143768459,09:28:00,09:28:00,100000701001,19,0,0,""
143768459,09:29:30,09:29:30,100000700601,20,0,0,""
143768459,09:31:00,09:31:00,100000700701,21,0,0,""
143768459,09:32:00,09:32:00,100000701502,22,0,0,""
143768459,09:33:00,09:33:00,100000701102,23,0,0,""
143768459,09:34:00,09:34:00,100000701202,24,0,0,""
143768459,09:35:30,09:35:30,100000700202,25,0,0,""
143768459,09:37:00,09:37:00,100000701903,26,0,0,""
143768459,09:38:30,09:38:30,100000701701,27,0,0,""
143768459,09:40:00,09:40:00,100000701601,28,0,0,""
143768459,09:41:30,09:41:30,100000701401,29,0,0,""
143768461,10:00:00,10:00:00,100000710203,0,0,0,""
143768461,10:02:30,10:02:30,100000711201,1,0,0,""
143768461,10:04:00,10:04:00,100000711301,2,0,0,""
143768461,10:05:00,10:05:00,100000720101,3,0,0,""
143768461,10:06:30,10:06:30,100000711101,4,0,0,""
143768461,10:08:00,10:08:00,100000711601,5,0,0,""
143768461,10:09:30,10:09:30,100000714501,6,0,0,""
143768461,10:11:00,10:11:00,100000715001,7,0,0,""
143768461,10:12:00,10:12:00,100000713601,8,0,0,""
143768461,10:13:00,10:13:00,100000715101,9,0,0,""
143768461,10:14:00,10:14:00,100000715201,10,0,0,""
143768461,10:15:30,10:15:30,100000717801,11,0,0,""
143768461,10:17:00,10:17:00,100000714401,12,0,0,""
143768461,10:18:30,10:18:30,100000719901,13,0,0,""
143768461,10:19:30,10:19:30,100000714301,14,0,0,""
143768461,10:22:30,10:22:30,100000716401,15,0,0,""
143768461,10:24:00,10:24:00,100000717501,16,0,0,""
143768461,10:25:30,10:25:30,100000718001,17,0,0,""
143768461,10:26:30,10:26:30,100000718101,18,0,0,""
143768461,10:28:00,10:28:00,100000701001,19,0,0,""
143768461,10:29:30,10:29:30,100000700601,20,0,0,""
143768461,10:31:00,10:31:00,100000700701,21,0,0,""
143768461,10:32:00,10:32:00,100000701502,22,0,0,""
143768461,10:33:00,10:33:00,100000701102,23,0,0,""
143768461,10:34:00,10:34:00,100000701202,24,0,0,""
143768461,10:35:30,10:35:30,100000700202,25,0,0,""
143768461,10:37:00,10:37:00,100000701903,26,0,0,""
143768461,10:38:30,10:38:30,100000701701,27,0,0,""
143768461,10:40:00,10:40:00,100000701601,28,0,0,""
143768461,10:41:30,10:41:30,100000701401,29,0,0,""
143768457,11:00:00,11:00:00,100000710203,0,0,0,""
143768457,11:02:30,11:02:30,100000711201,1,0,0,""
143768457,11:04:00,11:04:00,100000711301,2,0,0,""
143768457,11:05:00,11:05:00,100000720101,3,0,0,""
143768457,11:06:30,11:06:30,100000711101,4,0,0,""
143768457,11:08:00,11:08:00,100000711601,5,0,0,""
143768457,11:09:30,11:09:30,100000714501,6,0,0,""
143768457,11:11:00,11:11:00,100000715001,7,0,0,""
143768457,11:12:00,11:12:00,100000713601,8,0,0,""
143768457,11:13:00,11:13:00,100000715101,9,0,0,""
143768457,11:14:00,11:14:00,100000715201,10,0,0,""
143768457,11:15:30,11:15:30,100000717801,11,0,0,""
143768457,11:17:00,11:17:00,100000714401,12,0,0,""
143768457,11:18:30,11:18:30,100000719901,13,0,0,""
143768457,11:19:30,11:19:30,100000714301,14,0,0,""
143768457,11:22:30,11:22:30,100000716401,15,0,0,""
143768457,11:24:00,11:24:00,100000717501,16,0,0,""
143768457,11:25:30,11:25:30,100000718001,17,0,0,""
143768457,11:26:30,11:26:30,100000718101,18,0,0,""
143768457,11:28:00,11:28:00,100000701001,19,0,0,""
143768457,11:29:30,11:29:30,100000700601,20,0,0,""
143768457,11:31:00,11:31:00,100000700701,21,0,0,""
143768457,11:32:00,11:32:00,100000701502,22,0,0,""
143768457,11:33:00,11:33:00,100000701102,23,0,0,""
143768457,11:34:00,11:34:00,100000701202,24,0,0,""
143768457,11:35:30,11:35:30,100000700202,25,0,0,""
143768457,11:37:00,11:37:00,100000701903,26,0,0,""
143768457,11:38:30,11:38:30,100000701701,27,0,0,""
143768457,11:40:00,11:40:00,100000701601,28,0,0,""
143768457,11:41:30,11:41:30,100000701401,29,0,0,""
143768448,12:00:00,12:00:00,100000710203,0,0,0,""
143768448,12:02:30,12:02:30,100000711201,1,0,0,""
143768448,12:04:00,12:04:00,100000711301,2,0,0,""
143768448,12:05:00,12:05:00,100000720101,3,0,0,""
143768448,12:06:30,12:06:30,100000711101,4,0,0,""
143768448,12:08:00,12:08:00,100000711601,5,0,0,""
143768448,12:09:30,12:09:30,100000714501,6,0,0,""
143768448,12:11:00,12:11:00,100000715001,7,0,0,""
143768448,12:12:00,12:12:00,100000713601,8,0,0,""
143768448,12:13:00,12:13:00,100000715101,9,0,0,""
143768448,12:14:00,12:14:00,100000715201,10,0,0,""
143768448,12:15:30,12:15:30,100000717801,11,0,0,""
143768448,12:17:00,12:17:00,100000714401,12,0,0,""
143768448,12:18:30,12:18:30,100000719901,13,0,0,""
143768448,12:19:30,12:19:30,100000714301,14,0,0,""
143768448,12:22:30,12:22:30,100000716401,15,0,0,""
143768448,12:24:00,12:24:00,100000717501,16,0,0,""
143768448,12:25:30,12:25:30,100000718001,17,0,0,""
143768448,12:26:30,12:26:30,100000718101,18,0,0,""
143768448,12:28:00,12:28:00,100000701001,19,0,0,""
143768448,12:29:30,12:29:30,100000700601,20,0,0,""
143768448,12:31:00,12:31:00,100000700701,21,0,0,""
143768448,12:32:00,12:32:00,100000701502,22,0,0,""
143768448,12:33:00,12:33:00,100000701102,23,0,0,""
143768448,12:34:00,12:34:00,100000701202,24,0,0,""
143768448,12:35:30,12:35:30,100000700202,25,0,0,""
143768448,12:37:00,12:37:00,100000701903,26,0,0,""
143768448,12:38:30,12:38:30,100000701701,27,0,0,""
143768448,12:40:00,12:40:00,100000701601,28,0,0,""
143768448,12:41:30,12:41:30,100000701401,29,0,0,""
143768455,13:00:00,13:00:00,100000710203,0,0,0,""
143768455,13:02:30,13:02:30,100000711201,1,0,0,""
143768455,13:04:00,13:04:00,100000711301,2,0,0,""
143768455,13:05:00,13:05:00,100000720101,3,0,0,""
143768455,13:06:30,13:06:30,100000711101,4,0,0,""
143768455,13:08:00,13:08:00,100000711601,5,0,0,""
143768455,13:09:30,13:09:30,100000714501,6,0,0,""
143768455,13:11:00,13:11:00,100000715001,7,0,0,""
143768455,13:12:00,13:12:00,100000713601,8,0,0,""
143768455,13:13:00,13:13:00,100000715101,9,0,0,""
143768455,13:14:00,13:14:00,100000715201,10,0,0,""
143768455,13:15:30,13:15:30,100000717801,11,0,0,""
143768455,13:17:00,13:17:00,100000714401,12,0,0,""
143768455,13:18:30,13:18:30,100000719901,13,0,0,""
143768455,13:19:30,13:19:30,100000714301,14,0,0,""
143768455,13:22:30,13:22:30,100000716401,15,0,0,""
143768455,13:24:00,13:24:00,100000717501,16,0,0,""
143768455,13:25:30,13:25:30,100000718001,17,0,0,""
143768455,13:26:30,13:26:30,100000718101,18,0,0,""
143768455,13:28:00,13:28:00,100000701001,19,0,0,""
143768455,13:29:30,13:29:30,100000700601,20,0,0,""
143768455,13:31:00,13:31:00,100000700701,21,0,0,""
143768455,13:32:00,13:32:00,100000701502,22,0,0,""
143768455,13:33:00,13:33:00,100000701102,23,0,0,""
143768455,13:34:00,13:34:00,100000701202,24,0,0,""
143768455,13:35:30,13:35:30,100000700202,25,0,0,""
143768455,13:37:00,13:37:00,100000701903,26,0,0,""
143768455,13:38:30,13:38:30,100000701701,27,0,0,""
143768455,13:40:00,13:40:00,100000701601,28,0,0,""
143768455,13:41:30,13:41:30,100000701401,29,0,0,""
143768451,14:00:00,14:00:00,100000710203,0,0,0,""
143768451,14:02:30,14:02:30,100000711201,1,0,0,""
143768451,14:04:00,14:04:00,100000711301,2,0,0,""
143768451,14:05:00,14:05:00,100000720101,3,0,0,""
143768451,14:06:30,14:06:30,100000711101,4,0,0,""
143768451,14:08:00,14:08:00,100000711601,5,0,0,""
143768451,14:09:30,14:09:30,100000714501,6,0,0,""
143768451,14:11:00,14:11:00,100000715001,7,0,0,""
143768451,14:12:00,14:12:00,100000713601,8,0,0,""
143768451,14:13:00,14:13:00,100000715101,9,0,0,""
143768451,14:14:00,14:14:00,100000715201,10,0,0,""
143768451,14:15:30,14:15:30,100000717801,11,0,0,""
143768451,14:17:00,14:17:00,100000714401,12,0,0,""
143768451,14:18:30,14:18:30,100000719901,13,0,0,""
143768451,14:19:30,14:19:30,100000714301,14,0,0,""
143768451,14:22:30,14:22:30,100000716401,15,0,0,""
143768451,14:24:00,14:24:00,100000717501,16,0,0,""
143768451,14:25:30,14:25:30,100000718001,17,0,0,""
143768451,14:26:30,14:26:30,100000718101,18,0,0,""
143768451,14:28:00,14:28:00,100000701001,19,0,0,""
143768451,14:29:30,14:29:30,100000700601,20,0,0,""
143768451,14:31:00,14:31:00,100000700701,21,0,0,""
143768451,14:32:00,14:32:00,100000701502,22,0,0,""
143768451,14:33:00,14:33:00,100000701102,23,0,0,""
143768451,14:34:00,14:34:00,100000701202,24,0,0,""
143768451,14:35:30,14:35:30,100000700202,25,0,0,""
143768451,14:37:00,14:37:00,100000701903,26,0,0,""
143768451,14:38:30,14:38:30,100000701701,27,0,0,""
143768451,14:40:00,14:40:00,100000701601,28,0,0,""
143768451,14:41:30,14:41:30,100000701401,29,0,0,""
143768452,15:00:00,15:00:00,100000710203,0,0,0,""
143768452,15:02:30,15:02:30,100000711201,1,0,0,""
143768452,15:04:00,15:04:00,100000711301,2,0,0,""
143768452,15:05:00,15:05:00,100000720101,3,0,0,""
143768452,15:06:30,15:06:30,100000711101,4,0,0,""
143768452,15:08:00,15:08:00,100000711601,5,0,0,""
143768452,15:09:30,15:09:30,100000714501,6,0,0,""
143768452,15:11:00,15:11:00,100000715001,7,0,0,""
143768452,15:12:00,15:12:00,100000713601,8,0,0,""
143768452,15:13:00,15:13:00,100000715101,9,0,0,""
143768452,15:14:00,15:14:00,100000715201,10,0,0,""
143768452,15:15:30,15:15:30,100000717801,11,0,0,""
143768452,15:17:00,15:17:00,100000714401,12,0,0,""
143768452,15:18:30,15:18:30,100000719901,13,0,0,""
143768452,15:19:30,15:19:30,100000714301,14,0,0,""
143768452,15:22:30,15:22:30,100000716401,15,0,0,""
143768452,15:24:00,15:24:00,100000717501,16,0,0,""
143768452,15:25:30,15:25:30,100000718001,17,0,0,""
143768452,15:26:30,15:26:30,100000718101,18,0,0,""
143768452,15:28:00,15:28:00,100000701001,19,0,0,""
143768452,15:29:30,15:29:30,100000700601,20,0,0,""
143768452,15:31:00,15:31:00,100000700701,21,0,0,""
143768452,15:32:00,15:32:00,100000701502,22,0,0,""
143768452,15:33:00,15:33:00,100000701102,23,0,0,""
143768452,15:34:00,15:34:00,100000701202,24,0,0,""
143768452,15:35:30,15:35:30,100000700202,25,0,0,""
143768452,15:37:00,15:37:00,100000701903,26,0,0,""
143768452,15:38:30,15:38:30,100000701701,27,0,0,""
143768452,15:40:00,15:40:00,100000701601,28,0,0,""
143768452,15:41:30,15:41:30,100000701401,29,0,0,""
143768463,16:00:00,16:00:00,100000710203,0,0,0,""
143768463,16:02:30,16:02:30,100000711201,1,0,0,""
143768463,16:04:00,16:04:00,100000711301,2,0,0,""
143768463,16:05:00,16:05:00,100000720101,3,0,0,""
143768463,16:06:30,16:06:30,100000711101,4,0,0,""
143768463,16:08:00,16:08:00,100000711601,5,0,0,""
143768463,16:09:30,16:09:30,100000714501,6,0,0,""
143768463,16:11:00,16:11:00,100000715001,7,0,0,""
143768463,16:12:00,16:12:00,100000713601,8,0,0,""
143768463,16:13:00,16:13:00,100000715101,9,0,0,""
143768463,16:14:00,16:14:00,100000715201,10,0,0,""
143768463,16:15:30,16:15:30,100000717801,11,0,0,""
143768463,16:17:00,16:17:00,100000714401,12,0,0,""
143768463,16:18:30,16:18:30,100000719901,13,0,0,""
143768463,16:19:30,16:19:30,100000714301,14,0,0,""
143768463,16:22:30,16:22:30,100000716401,15,0,0,""
143768463,16:24:00,16:24:00,100000717501,16,0,0,""
143768463,16:25:30,16:25:30,100000718001,17,0,0,""
143768463,16:26:30,16:26:30,100000718101,18,0,0,""
143768463,16:28:00,16:28:00,100000701001,19,0,0,""
143768463,16:29:30,16:29:30,100000700601,20,0,0,""
143768463,16:31:00,16:31:00,100000700701,21,0,0,""
143768463,16:32:00,16:32:00,100000701502,22,0,0,""
143768463,16:33:00,16:33:00,100000701102,23,0,0,""
143768463,16:34:00,16:34:00,100000701202,24,0,0,""
143768463,16:35:30,16:35:30,100000700202,25,0,0,""
143768463,16:37:00,16:37:00,100000701903,26,0,0,""
143768463,16:38:30,16:38:30,100000701701,27,0,0,""
143768463,16:40:00,16:40:00,100000701601,28,0,0,""
143768463,16:41:30,16:41:30,100000701401,29,0,0,""
143768458,17:00:00,17:00:00,100000710203,0,0,0,""
143768458,17:02:30,17:02:30,100000711201,1,0,0,""
143768458,17:04:00,17:04:00,100000711301,2,0,0,""
143768458,17:05:00,17:05:00,100000720101,3,0,0,""
143768458,17:06:30,17:06:30,100000711101,4,0,0,""
143768458,17:08:00,17:08:00,100000711601,5,0,0,""
143768458,17:09:30,17:09:30,100000714501,6,0,0,""
143768458,17:11:00,17:11:00,100000715001,7,0,0,""
143768458,17:12:00,17:12:00,100000713601,8,0,0,""
143768458,17:13:00,17:13:00,100000715101,9,0,0,""
143768458,17:14:00,17:14:00,100000715201,10,0,0,""
143768458,17:15:30,17:15:30,100000717801,11,0,0,""
143768458,17:17:00,17:17:00,100000714401,12,0,0,""
143768458,17:18:30,17:18:30,100000719901,13,0,0,""
143768458,17:19:30,17:19:30,100000714301,14,0,0,""
143768458,17:22:30,17:22:30,100000716401,15,0,0,""
143768458,17:24:00,17:24:00,100000717501,16,0,0,""
143768458,17:25:30,17:25:30,100000718001,17,0,0,""
143768458,17:26:30,17:26:30,100000718101,18,0,0,""
143768458,17:28:00,17:28:00,100000701001,19,0,0,""
143768458,17:29:30,17:29:30,100000700601,20,0,0,""
143768458,17:31:00,17:31:00,100000700701,21,0,0,""
143768458,17:32:00,17:32:00,100000701502,22,0,0,""
143768458,17:33:00,17:33:00,100000701102,23,0,0,""
143768458,17:34:00,17:34:00,100000701202,24,0,0,""
143768458,17:35:30,17:35:30,100000700202,25,0,0,""
143768458,17:37:00,17:37:00,100000701903,26,0,0,""
143768458,17:38:30,17:38:30,100000701701,27,0,0,""
143768458,17:40:00,17:40:00,100000701601,28,0,0,""
143768458,17:41:30,17:41:30,100000701401,29,0,0,""
143768460,18:00:00,18:00:00,100000710203,0,0,0,""
143768460,18:02:30,18:02:30,100000711201,1,0,0,""
143768460,18:04:00,18:04:00,100000711301,2,0,0,""
143768460,18:05:00,18:05:00,100000720101,3,0,0,""
143768460,18:06:30,18:06:30,100000711101,4,0,0,""
143768460,18:08:00,18:08:00,100000711601,5,0,0,""
143768460,18:09:30,18:09:30,100000714501,6,0,0,""
143768460,18:11:00,18:11:00,100000715001,7,0,0,""
143768460,18:12:00,18:12:00,100000713601,8,0,0,""
143768460,18:13:00,18:13:00,100000715101,9,0,0,""
143768460,18:14:00,18:14:00,100000715201,10,0,0,""
143768460,18:15:30,18:15:30,100000717801,11,0,0,""
143768460,18:17:00,18:17:00,100000714401,12,0,0,""
143768460,18:18:30,18:18:30,100000719901,13,0,0,""
143768460,18:19:30,18:19:30,100000714301,14,0,0,""
143768460,18:22:30,18:22:30,100000716401,15,0,0,""
143768460,18:24:00,18:24:00,100000717501,16,0,0,""
143768460,18:25:30,18:25:30,100000718001,17,0,0,""
143768460,18:26:30,18:26:30,100000718101,18,0,0,""
143768460,18:28:00,18:28:00,100000701001,19,0,0,""
143768460,18:29:30,18:29:30,100000700601,20,0,0,""
143768460,18:31:00,18:31:00,100000700701,21,0,0,""
143768460,18:32:00,18:32:00,100000701502,22,0,0,""
143768460,18:33:00,18:33:00,100000701102,23,0,0,""
143768460,18:34:00,18:34:00,100000701202,24,0,0,""
143768460,18:35:30,18:35:30,100000700202,25,0,0,""
143768460,18:37:00,18:37:00,100000701903,26,0,0,""
143768460,18:38:30,18:38:30,100000701701,27,0,0,""
143768460,18:40:00,18:40:00,100000701601,28,0,0,""
143768460,18:41:30,18:41:30,100000701401,29,0,0,""
143768453,19:00:00,19:00:00,100000710203,0,0,0,""
143768453,19:02:30,19:02:30,100000711201,1,0,0,""
143768453,19:04:00,19:04:00,100000711301,2,0,0,""
143768453,19:05:00,19:05:00,100000720101,3,0,0,""
143768453,19:06:30,19:06:30,100000711101,4,0,0,""
143768453,19:08:00,19:08:00,100000711601,5,0,0,""
143768453,19:09:30,19:09:30,100000714501,6,0,0,""
143768453,19:11:00,19:11:00,100000715001,7,0,0,""
143768453,19:12:00,19:12:00,100000713601,8,0,0,""
143768453,19:13:00,19:13:00,100000715101,9,0,0,""
143768453,19:14:00,19:14:00,100000715201,10,0,0,""
143768453,19:15:30,19:15:30,100000717801,11,0,0,""
143768453,19:17:00,19:17:00,100000714401,12,0,0,""
143768453,19:18:30,19:18:30,100000719901,13,0,0,""
143768453,19:19:30,19:19:30,100000714301,14,0,0,""
143768453,19:22:30,19:22:30,100000716401,15,0,0,""
143768453,19:24:00,19:24:00,100000717501,16,0,0,""
143768453,19:25:30,19:25:30,100000718001,17,0,0,""
143768453,19:26:30,19:26:30,100000718101,18,0,0,""
143768453,19:28:00,19:28:00,100000701001,19,0,0,""
143768453,19:29:30,19:29:30,100000700601,20,0,0,""
143768453,19:31:00,19:31:00,100000700701,21,0,0,""
143768453,19:32:00,19:32:00,100000701502,22,0,0,""
